link,date,title,text
https://www.boatos.org/saude/coronavirus-existia-desde-2014-china-vacinou-populacao-2018-2019.html,2020-11-10T12:57:38-03:00,Coronavírus já existia desde 2014 e China já vacinou população em 2018 e 2019 #boato,"“A GUERRA É BIOLOGICA. Esse vírus estáva a disposição da China desde 2014, a vacina está pronta desde 2018, a população chinesa foi vacinada em 18 e 19 com a vacina para o covid 19 sem saber, foi no pacote de vacinas triviais obrigatorias lá. Agora eles estão fazendo de conta que estão desenvolvendo a vacina para não se incriminarem, o Dória quando anuncia a vacina já sabe disso. Eles peecisam de grande população para terem credibilidade no resultado. Vejam que na China eles deixaram só uma região sem tomar a vacina, primeiro para poderem exportar o vírus, segundo para criarem uma cortina de fumaça e se colocarem também como vítimas, na verdade tudo isso nada tem a ver com controle genético, é só comercial, parar o mundo todo emquanto eles trabalham a todo vapor. Quebrar as maiores economias do planeta para se instalarem a custo baixíssimo em 4 continentes, compram áreas, empresas, safras, infraestrutura e até partidos políticos em vários países, enfase maior na África e América do Sul, realmente um plano audacioso e um golpe de mestre. A segunda onda tem a ver com uma nova cepa do vírus que é produzido pelo próprio sistema de defesa do organismo, ou seja, em contato com um determinado tipo de anti corpos, o virus se transmuta para enganar o sistema de defesa, prova é que as medicações para combater a segunda onda, não são as mesmas que deram mais resultado na primeira. Não se iludam, a guerra é biológica e comercial, a sobretaxas anericanas contra produtos chineses foram o gatilho que disseminou o vírus. Essa tática de guerra está presente nas grandes potências desde a guerra fria da decada de 50 e 60, a única diferença é que o China teve a coragem e a audácia de usar."
https://www.boatos.org/saude/coronavirus-existia-desde-2014-china-vacinou-populacao-2018-2019.html,2020-11-10T12:57:38-03:00,Coronavírus já existia desde 2014 e China já vacinou população em 2018 e 2019 #boato," Coronavírus surgiu em 2014, China vacinou sua população em 2018 e 2019 e Doria já sabia da “guerra biológica”."
https://www.boatos.org/mundo/foto-caixoes-vitimas-coronavirus-bergamo-italia.html,2020-03-22T12:27:03-03:00,Foto mostra caixões de vítimas do coronavírus enfileirados em Bergamo (Itália) #boato,"Caixões enfileirados no Bérgamo (província no norte da Itália) esperando o sepultamento. Hoje já tivemos a informação de que não existem mais postos de terapia intensiva nessa região, mas as mortes continuam a subir. Estão morrendo em torno de 250 a 300 pessoas por dia na Itália por causa do Corona Vírus. Brasileiros, por favor, parem de brincar com isso ou iremos ver uma devastação no país!"
https://www.boatos.org/mundo/foto-caixoes-vitimas-coronavirus-bergamo-italia.html,2020-03-22T12:27:03-03:00,Foto mostra caixões de vítimas do coronavírus enfileirados em Bergamo (Itália) #boato,Vejam a situação em Bergamo- Itália… Os mortos não podem ser velados devido ao risco de transmissão do Covid-19. Os caixões estão sendo lacrados e as famílias sofrem sem poder se aproximar e dar um último adeus! Hoje 17/03/2020 na Itália somam-se Mais de 26.062 doente com o coronavírus Mais de 2.503 mortos..
https://www.boatos.org/mundo/foto-caixoes-vitimas-coronavirus-bergamo-italia.html,2020-03-22T12:27:03-03:00,Foto mostra caixões de vítimas do coronavírus enfileirados em Bergamo (Itália) #boato,Imagem mostra galpão com diversos caixões enfileirados. A foto teria sido tirada em Bergamo (Itália) e seria de vítimas do novo coronavírus.
https://www.boatos.org/brasil/empresarios-de-belo-horizonte-juiz-de-fora-vicosa-curitiba-fortaleza-escrevem-carta-aberta-pregando-desobediencia-lockdown.html,2021-03-18T14:36:15-03:00,"Empresários de Belo Horizonte, Juiz de Fora, Viçosa, Curitiba e Fortaleza escrevem carta aberta pregando desobediência ao lockdown #boato","CARTA ABERTA DOS EMPRESÁRIOS DO MUNICÍPIO DE BELO HORIZONTE MG Ao Exmo. Sr. governador Romeu Zema Ao exmo. Prefeito Alexandre Kalil, Vereadores, Comitê de Contingência do Corona vírus e ao povo Belo- Horizontino. Informarmos que a partir do dia 22 de março de 2021, não aceitaremos e muito menos seguiremos qualquer decreto que impeça qualquer pessoa no Município de Belo Horizonte de exercer seu Direito Constitucional da Livre Iniciativa (Art. 1o, IV, CF e Art. 170, CF). Qualquer novo decreto que impeça o trabalho irá comprometer outro Direito Constitucional, o da Dignidade da Pessoa Humana (Art. 1o, III, CF) seja para Empresários, Colaboradores, Funcionários Públicos, Aposentados e outros, pois, além de inviabilizar a continuidade de atividades, demissão em massa, quem tem seus proventos sofrerá com enorme redução em virtude da inflação no preço dos produtos. Pedimos que o Sr. Prefeito, Vereadores e Comitê de Combate ao Covid que esqueçam a política e adotem o tratamento precoce, transparência da vacinação e verbas, façam investimentos na área da saúde, aumento de leitos, insumos, estoque de medicamentos, EPIs, dentre outros que garantam atendimento médico a todos, bem como a fiscalização contínua de festas clandestinas, churrascos e aglomerações. Reiteramos que Distanciamento Social não é sinônimo de Proibição do Trabalho e Fechamento de Atividades, tendo em vista que 90% do comércio e serviços do Município não possuem aglomerações, devido à crise financeira. Dentro das lojas do centro, ou bairros, são raras as que possuem vários compradores simultâneos e as que possuem, devem controlar os acessos. Por fim, reiteramos ao Sr. Prefeito que não iremos seguir qualquer decreto que impeça o trabalho a partir do dia 22 do mês de março de 2021 e pede que não sejam editados decretos neste sentido, pois a abertura não será uma opção do Sr. Prefeito, mas do povo contra os decretos e a fiscalização, ante a situação, iremos praticar a legítima defesa (Art. 25 do Código Penal), pois estaremos defendendo nossas famílias, nossos amigos, nossos colaboradores, todo cidadão e nosso patrimônio. Pedimos diálogo, honestidade, bom senso e que se afastem do espectro político, permitindo o povo trabalhar, para que evitemos enfrentamentos desnecessários que possam causar danos, quaisquer que sejam entre quem precisa trabalhar e agente da administração pública, seja na legislação, ou fiscalização. Queremos a paz, saúde e acima de tudo, que todos sejam livres. Atenciosamente, Empresários de BH Divulguem nos seus contatos, vamos fazer rodar o Brasil, pode ser o começo de um grande levante, temos que ter a dignidade de levar nosso sustento para nossa família e isso só se faz com trabalho! "
https://www.boatos.org/brasil/empresarios-de-belo-horizonte-juiz-de-fora-vicosa-curitiba-fortaleza-escrevem-carta-aberta-pregando-desobediencia-lockdown.html,2021-03-18T14:36:15-03:00,"Empresários de Belo Horizonte, Juiz de Fora, Viçosa, Curitiba e Fortaleza escrevem carta aberta pregando desobediência ao lockdown #boato","CARTA ABERTA DOS EMPRESÁRIOS DO MUNICÍPIO DE JUIZ DE FORA. Ao Sr. governador Romeu Zema e a prefeita Municipal Margarida Salomão , Vereadores, Comitê de Contingência ao Coronavírus e ao povo juizforano. Informarmos que a partir do dia 17 de março de 2021, não aceitaremos e muito menos seguiremos qualquer decreto que impeça qualquer pessoa no Município de juiz de fora de exercer seu Direito Constitucional da Livre Iniciativa (Art. 1o, IV, CF e Art. 170, CF). Qualquer novo decreto que impeça o trabalho irá comprometer outro Direito Constitucional, o da Dignidade da Pessoa Humana (Art. 1o, III, CF) seja para Empresários, Colaboradores, Funcionários Públicos, Aposentados e outros, pois, além de inviabilizar a continuidade de atividades, demissão em massa, quem tem seus proventos sofrerá com enorme redução em virtude da inflação no preço dos produtos. Pedimos que a Sra. Prefeita, Vereadores e Comitê de Contingência que esqueçam a política e adotem o tratamento precoce, transparência da vacinação e verbas, façam investimentos na área da saúde, aumento de leitos, insumos, estoque de medicamentos, EPIs, dentre outros que garantam atendimento médico a todos, bem como a fiscalização contínua de festas clandestinas, churrascos e aglomerações. Reiteramos que Distanciamento Social não é sinônimo de Proibição do Trabalho e Fechamento de Atividades, tendo em vista que 90% do comércio e serviços do Município não possuem aglomerações, devido a crise financeira. Dentro das lojas do centro, shoppings ou bairros, são raras as que possuem vários compradores simultâneos e as que possuem, devem controlar os acessos. Por fim, reiteramos a Sra. Prefeita que não iremos seguir qualquer decreto que impeça o trabalho a partir do dia 17 do mês de março de 2021 e pede que não sejam editados decretos neste sentido, pois a abertura não será uma opção do Sra. Prefeita, mas do povo juizforano contra os decretos e a fiscalização, ante a situação, iremos praticar a legítima defesa (Art. 25 do Código Penal), pois estaremos defendendo nossas famílias, nossos amigos, nossos colaboradores, todo cidadão juizforano e nosso patrimônio. Pedimos diálogo, honestidade, bom senso e que afastem-se do espectro político, permitindo o povo trabalhar, para que evitemos enfrentamentos desnecessários que possam causar danos, quaisquer que sejam entre quem precisa trabalhar e agente da administração pública, seja na legislação, ou fiscalização. Queremos a paz, saúde e acima de tudo, que todos sejam livres. Atenciosamente, Empresários de Juiz De Fora. Divulga nos seus contatos, vamos fazer rodar o Brasil, pode ser o começo de um grande levante, temos que ter a dignidade de levar nosso sustento para nossa família e isso só se faz com trabalho!"
https://www.boatos.org/brasil/empresarios-de-belo-horizonte-juiz-de-fora-vicosa-curitiba-fortaleza-escrevem-carta-aberta-pregando-desobediencia-lockdown.html,2021-03-18T14:36:15-03:00,"Empresários de Belo Horizonte, Juiz de Fora, Viçosa, Curitiba e Fortaleza escrevem carta aberta pregando desobediência ao lockdown #boato","O POVO JÁ COMEÇA A REAGIR CARTA ABERTA DOS EMPRESÁRIOS DO MUNICÍPIO DE VIÇOSA MG. Ao Sr. governador Romeu Zema e ao Sr. Prefeito Municipal, Vereadores, do Comitê de Contingência ao Coronavírus e ao povo de VIÇOSA MG. Informarmos que a partir do dia 12 de março de 2021, não aceitaremos e muito menos seguiremos qualquer decreto que impeça qualquer pessoa no Município de VIÇOSA de exercer seu Direito Constitucional da Livre Iniciativa (Art. 1o, IV, CF e Art. 170, CF). Qualquer novo decreto que impeça o trabalho irá comprometer outro Direito Constitucional, o da Dignidade da Pessoa Humana (Art. 1o, III, CF) seja para Empresários, Colaboradores, Funcionários Públicos, Aposentados e outros, pois, além de inviabilizar a continuidade de atividades, demissão em massa, quem tem seus proventos sofrerá com enorme redução em virtude da inflação no preço dos produtos. Pedimos que a Sr. Prefeito, Vereadores e Comitê de Contingência que esqueçam a política e adotem o tratamento precoce, transparência da vacinação e verbas, façam investimentos na área da saúde, aumento de leitos, insumos, estoque de medicamentos, EPIs, dentre outros que garantam atendimento médico a todos, bem como a fiscalização contínua de festas clandestinas, churrascos e aglomerações. Reiteramos que Distanciamento Social não é sinônimo de Proibição do Trabalho e Fechamento de Atividades, tendo em vista que 90% do comércio e serviços do Município não possuem aglomerações, devido a crise financeira. Dentro das lojas do centro, shoppings ou bairros, são raras as que possuem vários compradores simultâneos e as que possuem, devem controlar os acessos. Por fim, reiteramos ao Sr. Prefeito que não iremos seguir qualquer decreto que impeça o trabalho a partir do dia 12 do mês de março de 2021 e pede que não sejam editados decretos neste sentido, pois a abertura não será uma opção da Sr. Prefeito, mas do povo de VIÇOSA contra os decretos e a fiscalização, ante a situação, iremos praticar a legítima defesa (Art. 25 do Código Penal), pois estaremos defendendo nossas famílias, nossos amigos, nossos colaboradores, todo cidadão de VIÇOSA e nosso patrimônio. Pedimos diálogo, honestidade, bom senso e que afastem-se do espectro político, permitindo o povo trabalhar, para que evitemos enfrentamentos desnecessários que possam causar danos, quaisquer que sejam entre quem precisa trabalhar e agente da administração pública, seja na legislação, ou fiscalização. Queremos a paz, saúde e acima de tudo, que todos sejam livres. Atenciosamente, Empresários de VIÇOSA MG. Divulga nos seus contatos, vamos fazer rodar o Brasil, pode ser o começo de um grande levante, temos que ter a dignidade de levar nosso sustento para nossa família e isso só se faz com trabalho!"
https://www.boatos.org/brasil/empresarios-de-belo-horizonte-juiz-de-fora-vicosa-curitiba-fortaleza-escrevem-carta-aberta-pregando-desobediencia-lockdown.html,2021-03-18T14:36:15-03:00,"Empresários de Belo Horizonte, Juiz de Fora, Viçosa, Curitiba e Fortaleza escrevem carta aberta pregando desobediência ao lockdown #boato","#curitiba CARTA ABERTA DOS EMPRESÁRIOS DE CURITIBA E REGIÃO Ao Sr. governador Ratinho Junior e ao Prefeito Rafael Greca , Vereadores, Comitê de Contingência do Coronavírus e ao povo Curitibano. Informarmos que a partir do dia 17 de março de 2021, não aceitaremos e muito menos seguiremos qualquer decreto que impeça qualquer pessoa no Município de Curitiba de exercer seu Direito Constitucional da Livre Iniciativa (Art. 1o, IV, CF e Art. 170, CF). Qualquer novo decreto que impeça o trabalho irá comprometer outro Direito Constitucional, o da Dignidade da Pessoa Humana (Art. 1o, III, CF) seja para Empresários, Colaboradores, Funcionários Públicos, Aposentados e outros, pois, além de inviabilizar a continuidade de atividades, demissão em massa, quem tem seus proventos sofrerá com enorme redução em virtude da inflação no preço dos produtos. Pedimos que o Sr. Prefeito, Vereadores e Comitê de Combate ao Covid que esqueçam a política e adotem o tratamento precoce, transparência da vacinação e verbas, façam investimentos na área da saúde, aumento de leitos, insumos, estoque de medicamentos, EPIs, dentre outros que garantam atendimento médico a todos, bem como a fiscalização contínua de festas clandestinas, churrascos e aglomerações. Reiteramos que Distanciamento Social não é sinônimo de Proibição do Trabalho e Fechamento de Atividades, tendo em vista que 90% do comércio e serviços do Município não possuem aglomerações, devido a crise financeira. Dentro das lojas do centro, ou bairros, são raras as que possuem vários compradores simultâneos e as que possuem, devem controlar os acessos. Por fim, reiteramos ao Sr Prefeito que não iremos seguir qualquer decreto que impeça o trabalho a partir do dia 17 do mês de março de 2021 e pede que não sejam editados decretos neste sentido, pois a abertura não será uma opção do Sr Prefeito, mas do povo Curitibano contra os decretos e a fiscalização, ante a situação, iremos praticar a legítima defesa (Art. 25 do Código Penal), pois estaremos defendendo nossas famílias, nossos amigos, nossos colaboradores, todo cidadão Curitibano e nosso patrimônio. Pedimos diálogo, honestidade, bom senso e que afastem-se do espectro político, permitindo o povo trabalhar, para que evitemos enfrentamentos desnecessários que possam causar danos, quaisquer que sejam entre quem precisa trabalhar e agente da administração pública, seja na legislação, ou fiscalização. Queremos a paz, saúde e acima de tudo, que todos sejam livres. Atenciosamente, Empresários de Curitiba. Divulga nos seus contatos, vamos fazer rodar o Brasil, pode ser o começo de um grande levante, temos que ter a dignidade de levar nosso sustento para nossa família e isso só se faz com trabalho!"
https://www.boatos.org/brasil/empresarios-de-belo-horizonte-juiz-de-fora-vicosa-curitiba-fortaleza-escrevem-carta-aberta-pregando-desobediencia-lockdown.html,2021-03-18T14:36:15-03:00,"Empresários de Belo Horizonte, Juiz de Fora, Viçosa, Curitiba e Fortaleza escrevem carta aberta pregando desobediência ao lockdown #boato","*CARTA ABERTA DOS EMPRESÁRIOS DE FORTALEZA-CE* Ao Sr. governador Camilo Santana, prefeito Municipal, Vereadores, Comitê de Contingência ao Coronavírus e ao povo de Fortaleza-Ce. Informarmos que a partir do dia 17 de março de 2021, não aceitaremos e muito menos seguiremos qualquer decreto que impeça qualquer pessoa de exercer seu Direito Constitucional da Livre Iniciativa (Art. 1o, IV, CF e Art. 170, CF). Qualquer novo decreto que impeça o trabalho irá comprometer outro Direito Constitucional, o da Dignidade da Pessoa Humana (Art. 1o, III, CF) seja para Empresários, Colaboradores, Funcionários Públicos, Aposentados e outros, pois, além de inviabilizar a continuidade de atividades, demissão em massa, quem tem seus proventos sofrerá com enorme redução em virtude da inflação no preço dos produtos. "
